;Banano y plátano y plantas de banano;Café cereza, sin tostar, no descafeinado y plantas de café;Cacao en grano, crudo o tostado y plantas de cacao;Trigo;Maíz suave;Maíz duro;Arroz con cáscara;Cebada;Avena;Otros cereales n.c.p.;Rosas;Gypsophilas;Claveles;Otras flores y Plantas de flores y semillas de flores;Ramilletes, coronas, arreglos florales y artículos similares;Papa;Yuca;Otros tubérculos y raíces;Brócoli;Lechuga;Tomate;Fréjol fresco o seco;Haba fresca o seca;Arveja fresca o seca;Lenteja;Cebolla blanca y colorada;Sandía;Pimiento;Otros vegetales y melones n.c.p.;Aguacate;Mango;Papaya y Plantas de papaya;Piña y Plantas de piña;Tomate de árbol y Plantas de tomate de árbol ;Limón y Plantas de limón ;Naranja y Plantas de naranja;Mandarina y Plantas de;Maracuyá y Plantas de;Mora;Manzana y Plantas de manzana;Otras frutas n.c.p.;Palma africana y  Plantas de frutos oleaginosos y Plantas de otros productos agrícolas n.c.p.;Soya;Maní;Otras oleaginosas n.c.p.;Caña de azúcar;Tabaco en rama;Algodón en rama y  Semilla de algodón;Abacá;Pasto y plantas forrajeras;Otros productos agrícolas n.c.p.;Servicios relacionados con la agricultura;Ganado bovino y Leche fresca sin elaborar y Cuero sin curtir y piel;Ganado ovino y caprino y lana;Caballos y otros equinos;Ganado porcino;Conejos y cuyes;Pollos (incluidos pollitos de un día);Otras aves n.c.p.;Otros animales vivos n.c.p. (excepto ranas);Huevos;Productos comestibles de origen animal n.c.p.;Otros productos de otros animales n.c.p.;Madera sin elaborar;Plantas de árboles maderables.;Caucho natural (en formas primarias o planchas);Otros productos de la silvicultura n.c.p.;Larvas de camarón;Camarón vivo o fresco;Atún;Pescado vivo, fresco o refrigerado (excepto atún);Otros productos de la pesca n.c.p.;Tilapia;Otros productos de la acuicultura (incluye ranas);Petróleo crudo;Gas natural;Servicios relacionados con el petróleo y gas natural;Minerales de metales preciosos;Minerales de cobre y sus concentrados;Otros minerales metalíferos;Piedras, arenas y arcillas;Otros minerales no metálicos n.c.p.;Carne de ganado bovino y Despojos comestibles de mamíferos y Otros productos y subproductos de la carne n.c.p.;Carne de ganado porcino , con grasas animales en bruto (incluye manteca de cerdo) y despojos comestibles de mamíferos;Carne de otro tipo de ganado n.c.p. y despojos comestibles de mamíferos;Carne de pollo y Carne de otras aves de corral y despojos de aves de corral;Embutidos, conservas y preparados de carne;Camarón elaborado;"Pescado congelado, seco o salado; filetes de pescado";Otros productos de especies acuáticas elaboradas y Otros productos y subproductos de la pesca n.c.p.;Harina de pescado (excepto de consumo humano);Preparados y conservas de pescado y de otras especies acuáticas;Grasas animales fundidas (excepto de cerdo y aves de corral);Aceites vegetales crudos;Aceites refinados;Margarina y otros aceites y grasas vegetales;Otros productos de oleaginosas;Leche elaborada;Productos derivados de la leche;Harina de trigo;Arroz pilado, blanqueado y pulido;Otras harinas vegetales, sémolas y otros prod;Almidones y sus productos;Productos de la panadería y pastelería;Fideos, macarrones y otros productos farináceos similares;Azúcar sin refinar, refinada y sacarosa y melaza;Cacao elaborado sin edulcorantes;Chocolate y bombones (incluye polvo de cacao con edulcorante);Productos de confitería;Alimento para animales;Café tostado, molido, soluble y otros n.c.p.;Otros productos alimenticios n.c.p.;"Alcohol etílico y bebidas alcohólicas;  Cerveza y malta ";Bebidas no alcohólicas;Cigarrillos y otros productos de tabaco;Hilos e hilados de fibras textiles;Tejidos y telas de fibras textiles;Confecciones con materiales textiles (excepto prendas de vestir);Prendas de vestir (inclusive de cuero y piel);Cuero y piel curtida;Productos de cuero (excepto calzado y prendas de vestir);Calzado de cualquier material;Madera aserrada, cortada o descortezada;Tableros, paneles y hojas de madera;Obras de carpintería para edificios;Cajas, cajones y otros productos de madera, corcho y trensables;Pasta de papel y Papel y cartón ;Cajas de cartón y otros prod de papel y cartón;Productos editoriales imprentas y otros productos n.c.p.;Gasolinas, Nafta y gasolina natural;Diesel;Fuel Oil;"Spray oil,  Otros combustibles y aceites de petróleo (incluye lubricantes) y  Otros productos y subproductos de petróleo; coque y alquitrán";Gases de hidrocarburos;Productos químicos básicos;Abonos y plaguicidas;Plásticos primarios y caucho sintético y artificial;Pinturas, barnices, lacas, colores y tintas;Productos farmacéuticos y medicamentos;Jabón y detergentes;Perfumes y preparados de tocador;Preparados para limpiar y pulir;Fibras sintéticas (textiles manufacturadas) y Otros productos químicos n.c.p.;Neumáticos y cámaras de aire;Otros productos de caucho n.c.p.;Productos de plástico;Vidrio y productos de vidrio;Productos de cerámica no estructurales;Productos refractarios, productos de arcilla no refractarios estructurales ;Cemento y clinker de cemento;"Artículos de hormigón, cemento y yeso; cal y yeso";Piedras y otros productos de minerales no metálicos ;Productos de hierro y acero;Metales preciosos y enchapados con metales preciosos ;Productos de otros metales;Productos metálicos estructurales;Productos metálicos de uso doméstico;Armas y municiones, partes y piezas;Otros productos metálicos n.c.p.;Maquinaria para usos generales;Maquinaria para usos especiales (excepto de uso doméstico);Aparatos de uso doméstico, partes y piezas;Máquinas de oficina y contabilidad (excepto informática);"Maquinaria informática; partes, piezas y accesorios";Maquinaria y aparatos eléctricos;Equipos y aparatos de radio, TV y comunicaciones;"Equipo radiológico, electromédico; instrumentos ópticos; de medición y control; relojes y otra maquin y equipo n.c.p.";Vehículos automotores;Otro equipo y material de transporte n.c.p.;Muebles de cualquier material;Joyas;Aparatos de laboratorio, odontológicos y otros instrumentos médicos n.c.p. ;Otros productos manufacturados diversos;Servicios de reparación e instalación de maquinaria y equipo;Energía eléctrica;Servicios de transmisión y distribución eléctrica;Agua;Gas de productos diferentes al petróleo y distribución de gas por tuberías;Servicios de saneamiento y remediación;Construcción;Servicios de comercio;Servicios de reparación y mantenimiento de vehículos de motor y motocicletas;Servicios de hotelería y alojamiento;Servicios de suministro de comida y de bebida;Servicios de transporte de pasajeros por carretera;Serv de transporte de carga por carretera;Servicios de transporte por ferrocarril;Servicios de transporte por tubería;Servicios de transporte por vía acuática;Servicios de transporte de pasajeros por vía aérea ;Servicios de transporte de carga por vía aérea;Servicios de alquiler de vehículos de transporte con tripulación;Servicios de carga y descarga;Servicios de almacenamiento;Servicios complementarios y auxiliares del transporte;Servicios postales y de mensajería;Servicios de Comunicación e información;Servicios de Banca Central;Servicios de intermediación financiera de otras instituciones de depósito y  SIFMI (Servicio de Intermediación Financiera Medido Indirectamente);Fondos de inversión;Otros servicios de intermediación financiera;Servicios auxiliares de intermediación financiera;Serv de seguros de vida;Serv de planes de pensiones;Otros servicios de seguros;Alquiler de vivienda;Alquiler imputado de vivienda;Otros servicios inmobiliarios;"Servicios de investigación y desarrollo; y,  Servicios de concesión de licencias para el derecho de uso de activos intangibles";Servicios jurídicos y legales;Servicios de contabilidad, auditoría y otros;Servicios de asesoría y consultoría;Servicios de arquitectura, ingeniería y análogos;Servicios de publicidad;Servicios de estudios de mercado y encuestas;Servicios fotográficos;Otros servicios profesionales y técnicos;Servicios veterinarios;Servicios de empleo;Servicios de investigación y seguridad;Servicios de limpieza;Servicios de arrendamiento de maquinaria y otros artículos sin operarios;Servicios de agencias de viajes y análogos;Servicios de reparación de computadoras y otros enseres domésticos;Otros servicios empresariales n.c.p.;Servicios administrativos del gobierno;Servicios de la seguridad social obligatoria;Servicios de enseñanza preprimaria y primaria privada (de mercado);Servicios de enseñanza secundaria privada (de mercado);Servicios de enseñanza superior privada (de mercado);Otros servicios de enseñanza privada (de mercado);Otros servicios de enseñanza privada (ISFLSH);Servicios de enseñanza preprimaria y primaria público (no de mercado);Servicios de enseñanza secundaria público (no de mercado);Servicios de enseñanza superior público (no de mercado);Otros servicios de enseñanza público (no de mercado);Servicios de salud de mercado (privados);Servicios sociales de mercado (privados);Otros servicios sociales y de salud (ISFLSH);Servicios de salud no de mercado (pública);Servicios de asociaciones;Servicios recreacionales, culturales y deportivos;"Servicios de asociaciones; esparcimiento; culturales y deportivos (ISFLSH)";Otros servicios n.c.p.;Servicio doméstico;Agriculture expenditures (NOT relevant);" GASTO DE CONSUMO FINAL DE HOGARES RESIDENTES
(pb) ";GASTO DE CONSUMO FINAL DEL GOBIERNO GENERAL (pb);GASTO DE CONSUMO FINAL DE LAS INSTITUCIONES SIN FINES DE LUCRO QUE SIRVEN A LOS HOGARES (pb);FORMACIÓN BRUTA DE CAPITAL FIJO (pb);VARIACIÓN DE EXISTENCIAS (pb); EXPORTACIONES DE BIENES Y SERVICIOS (pb)
Rosas;0;0;0;0;0;0;0;0;0;0;1429;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3019;2336;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6784;21438;0;0;0;0;552479
Gypsophilas;0;0;0;0;0;0;0;0;0;0;0;156;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;534;303;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;993;19280;0;0;0;0;64310
Claveles;0;0;0;0;0;0;0;0;0;0;0;0;30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;448;67;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;545;2230;0;0;0;0;5144
Otras flores y Plantas de flores y semillas de flores;0;0;0;0;0;0;0;0;0;0;0;0;0;103;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;66;40;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;209;2074;0;0;309455;0;108845
Ramilletes, coronas, arreglos florales y artículos similares;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24;35;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;59;428;0;0;0;0;968
Papa;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;222;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;0;16;0;0;0;0;0;0;0;0;0;0;0;0;0;1269;0;0;0;0;0;0;0;0;0;5048;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;89;12176;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;259;0;160;136;201;57;3;0;0;0;0;452;17;9;76;8;0;0;0;0;20210;116867;0;0;0;0;6280
Yuca;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;44;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;490;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;88;1146;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1769;15922;0;0;0;0;0
Otros tubérculos y raíces;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;86;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;0;0;0;0;0;0;368;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;89;887;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25;0;0;0;0;0;0;0;0;0;0;0;0;0;56;0;0;0;0;0;1519;21881;0;0;0;0;15731
Brócoli;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17;1438;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;80;68;100;28;2;0;0;0;0;23;2;1;5;0;0;0;0;0;1790;30119;0;0;0;0;28186
Lechuga;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17;37;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;9;14;5;0;0;0;0;0;34;2;1;0;0;0;0;0;0;134;619;0;0;0;0;42
Tomate;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3264;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;867;2275;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;86;73;108;31;1;0;0;0;0;24;1;1;21;0;0;0;0;0;6786;20315;0;0;0;0;158
Fréjol fresco o seco;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;40;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;192;0;0;0;0;0;0;0;0;0;3253;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;2532;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;56;0;84;71;106;30;1;0;0;0;0;26;2;1;23;1;0;0;0;0;6439;52992;0;0;0;0;13240
Haba fresca o seca;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;797;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;81;234;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;64;54;80;22;1;0;0;0;0;21;1;1;0;0;0;0;0;0;1362;3810;0;0;0;0;48
Arveja fresca o seca;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;392;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;108;727;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;38;33;48;14;1;0;0;0;0;19;1;1;0;0;0;0;0;0;1386;3332;0;0;0;0;1
Lenteja;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;45;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;24;2;1;0;0;0;0;0;0;83;1102;0;0;0;0;10
Cebolla blanca y colorada;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;118;1107;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;42;36;53;15;1;0;0;0;0;23;2;1;13;0;0;0;0;0;1438;13416;0;0;0;0;2812
Sandía;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;44;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;944;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;1091;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;0;101;0;0;0;0;0;2192;24097;0;0;0;0;115
Pimiento;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;615;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;63;1131;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;25;22;33;9;1;0;0;0;0;87;6;2;1;0;0;0;0;0;2015;10598;0;0;0;0;7
